# codigo_ibge,nome,latitude,longitude,capital,codigo_uf
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3143500020171817996,2019-04-10,28
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3143500020171917996,2019-04-10,28
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3143500020172017996,2019-04-10,28
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3143500020172117996,2019-04-10,28
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3143500020172217996,2019-04-10,28
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3143500020172317996,2019-04-10,28
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3143500020172417996,2019-04-10,28
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3143500020172517996,2019-04-10,28
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3143500020172617996,2019-04-10,28
2017-07-02,201727,1.0,1,1,1,0.944159,11.3469,0,1,3143500020172717996,2019-04-10,28
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3143500020172817996,2019-04-10,28
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3143500020172917996,2019-04-10,28
2017-07-23,201730,1.0,1,1,1,0.802279,11.3469,0,1,3143500020173017996,2019-04-10,28
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3143500020173117996,2019-04-10,28
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3143500020173217996,2019-04-10,28
2017-08-13,201733,1.0,1,1,1,0.801565,11.3469,0,1,3143500020173317996,2019-04-10,28
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3143500020173417996,2019-04-10,28
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3143500020173517996,2019-04-10,28
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3143500020173617996,2019-04-10,28
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3143500020173717996,2019-04-10,28
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3143500020173817996,2019-04-10,28
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3143500020173917996,2019-04-10,28
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3143500020174017996,2019-04-10,28
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3143500020174117996,2019-04-10,28
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3143500020174217996,2019-04-10,28
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3143500020174317996,2019-04-10,28
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3143500020174417996,2019-04-10,28
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3143500020174517996,2019-04-10,28
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3143500020174617996,2019-04-10,28
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3143500020174717996,2019-04-10,28
2017-11-26,201748,2.0,2,2,2,0.965335,22.6937,0,1,3143500020174817996,2019-04-10,28
2017-12-03,201749,2.0,2,2,2,0.8482200000000001,22.6937,0,1,3143500020174917996,2019-04-10,28
2017-12-10,201750,2.0,2,2,2,0.669964,22.6937,0,1,3143500020175017996,2019-04-10,28
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3143609020170117996,2019-04-10,12
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3143609020170217996,2019-04-10,12
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3143609020170317996,2019-04-10,12
2017-01-22,201704,1.0,1,1,1,0.944159,38.2848,0,1,3143609020170417996,2019-04-10,12
2017-01-29,201705,1.0,1,1,1,0.802279,38.2848,0,1,3143609020170517996,2019-04-10,12
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3143609020170617996,2019-04-10,12
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3143609020170717996,2019-04-10,12
2017-02-19,201708,1.0,1,1,1,0.757479,38.2848,0,1,3143609020170817996,2019-04-10,12
2017-02-26,201709,1.0,1,1,1,0.749849,38.2848,0,1,3143609020170917996,2019-04-10,12
2017-03-05,201710,2.0,2,2,2,0.817832,76.5697,0,1,3143609020171017996,2019-04-10,12
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3143609020171117996,2019-04-10,12
2017-03-19,201712,2.0,2,2,2,0.710113,76.5697,0,1,3143609020171217996,2019-04-10,12
2017-03-26,201713,2.0,2,2,2,0.695643,76.5697,0,1,3143609020171317996,2019-04-10,12
2017-04-02,201714,2.0,2,2,2,0.623204,76.5697,0,1,3143609020171417996,2019-04-10,12
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3143609020171517996,2019-04-10,12
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3143609020171617996,2019-04-10,12
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3143609020171717996,2019-04-10,12
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3143609020171817996,2019-04-10,12
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3143609020171917996,2019-04-10,12
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3143609020172017996,2019-04-10,12
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3143609020172117996,2019-04-10,12
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3143609020172217996,2019-04-10,12
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3143609020172317996,2019-04-10,12
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3143609020172417996,2019-04-10,12
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3143609020172517996,2019-04-10,12
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3143609020172617996,2019-04-10,12
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3143609020172717996,2019-04-10,12
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3143609020172817996,2019-04-10,12
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3143609020172917996,2019-04-10,12
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3143609020173017996,2019-04-10,12
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3143609020173117996,2019-04-10,12
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3143609020173217996,2019-04-10,12
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3143609020173317996,2019-04-10,12
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3143609020173417996,2019-04-10,12
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3143609020173517996,2019-04-10,12
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3143609020173617996,2019-04-10,12
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3143609020173717996,2019-04-10,12
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3143609020173817996,2019-04-10,12
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3143609020173917996,2019-04-10,12
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3143609020174017996,2019-04-10,12
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3143609020174117996,2019-04-10,12
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3143609020174217996,2019-04-10,12
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3143609020174317996,2019-04-10,12
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3143609020174417996,2019-04-10,12
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3143609020174517996,2019-04-10,12
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3143609020174617996,2019-04-10,12
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3143609020174717996,2019-04-10,12
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3143609020174817996,2019-04-10,12
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3143609020174917996,2019-04-10,12
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3143609020175017996,2019-04-10,12
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3146404020170117996,2019-04-10,7
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3146404020170217996,2019-04-10,7
2017-01-15,201703,1.0,1,1,1,0.944159,21.4454,0,1,3146404020170317996,2019-04-10,7
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3146404020170417996,2019-04-10,7
2017-01-29,201705,1.0,1,1,1,0.749838,21.4454,0,1,3146404020170517996,2019-04-10,7
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3146404020170617996,2019-04-10,7
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3146404020170717996,2019-04-10,7
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3146404020170817996,2019-04-10,7
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3146404020170917996,2019-04-10,7
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3146404020171017996,2019-04-10,7
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3146404020171117996,2019-04-10,7
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3146404020171217996,2019-04-10,7
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3146404020171317996,2019-04-10,7
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3146404020171417996,2019-04-10,7
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3146404020171517996,2019-04-10,7
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3146404020171617996,2019-04-10,7
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3146404020171717996,2019-04-10,7
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3146404020171817996,2019-04-10,7
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3146404020171917996,2019-04-10,7
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3146404020172017996,2019-04-10,7
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3146404020172117996,2019-04-10,7
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3146404020172217996,2019-04-10,7
2017-06-04,201723,1.0,1,1,1,0.944159,21.4454,0,1,3146404020172317996,2019-04-10,7
2017-06-11,201724,2.0,2,2,2,0.909248,42.8908,0,1,3146404020172417996,2019-04-10,7
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3146404020172517996,2019-04-10,7
2017-06-25,201726,1.0,1,1,1,0.506022,21.4454,0,1,3146404020172617996,2019-04-10,7
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3146404020172717996,2019-04-10,7
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3146404020172817996,2019-04-10,7
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3146404020172917996,2019-04-10,7
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3146404020173017996,2019-04-10,7
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3146404020173117996,2019-04-10,7
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3146404020173217996,2019-04-10,7
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3146404020173317996,2019-04-10,7
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3146404020173417996,2019-04-10,7
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3146404020173517996,2019-04-10,7
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3146404020173617996,2019-04-10,7
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3146404020173717996,2019-04-10,7
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3146404020173817996,2019-04-10,7
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3146404020173917996,2019-04-10,7
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3146404020174017996,2019-04-10,7
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3146404020174117996,2019-04-10,7
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3146404020174217996,2019-04-10,7
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3146404020174317996,2019-04-10,7
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3146404020174417996,2019-04-10,7
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3146404020174517996,2019-04-10,7
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3146404020174617996,2019-04-10,7
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3146404020174717996,2019-04-10,7
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3146404020174817996,2019-04-10,7
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3146404020174917996,2019-04-10,7
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3146404020175017996,2019-04-10,7
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3146909020170117996,2019-04-10,4
2017-01-08,201702,1.0,1,1,1,0.236907,6.49435,0,1,3146909020170217996,2019-04-10,4
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3146909020170317996,2019-04-10,4
2017-01-22,201704,1.0,1,1,1,0.531177,6.49435,0,1,3146909020170417996,2019-04-10,4
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3146909020170517996,2019-04-10,4
2017-02-05,201706,1.0,1,1,1,0.704192,6.49435,0,1,3146909020170617996,2019-04-10,4
2017-02-12,201707,1.0,1,1,1,0.674693,6.49435,0,1,3146909020170717996,2019-04-10,4
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3146909020170817996,2019-04-10,4
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3146909020170917996,2019-04-10,4
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3146909020171017996,2019-04-10,4
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3146909020171117996,2019-04-10,4
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3146909020171217996,2019-04-10,4
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3146909020171317996,2019-04-10,4
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3146909020171417996,2019-04-10,4
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3146909020171517996,2019-04-10,4
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3146909020171617996,2019-04-10,4
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3146909020171717996,2019-04-10,4
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3146909020171817996,2019-04-10,4
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3146909020171917996,2019-04-10,4
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3146909020172017996,2019-04-10,4
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3146909020172117996,2019-04-10,4
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3146909020172217996,2019-04-10,4
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3146909020172317996,2019-04-10,4
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3146909020172417996,2019-04-10,4
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3146909020172517996,2019-04-10,4
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3146909020172617996,2019-04-10,4
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3146909020172717996,2019-04-10,4
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3146909020172817996,2019-04-10,4
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3146909020172917996,2019-04-10,4
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3146909020173017996,2019-04-10,4
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3146909020173117996,2019-04-10,4
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3146909020173217996,2019-04-10,4
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3146909020173317996,2019-04-10,4
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3146909020173417996,2019-04-10,4
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3146909020173517996,2019-04-10,4
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3146909020173617996,2019-04-10,4
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3146909020173717996,2019-04-10,4
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3146909020173817996,2019-04-10,4
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3146909020173917996,2019-04-10,4
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3146909020174017996,2019-04-10,4
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3146909020174117996,2019-04-10,4
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3146909020174217996,2019-04-10,4
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3146909020174317996,2019-04-10,4
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3146909020174417996,2019-04-10,4
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3146909020174517996,2019-04-10,4
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3146909020174617996,2019-04-10,4
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3146909020174717996,2019-04-10,4
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3146909020174817996,2019-04-10,4
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3146909020174917996,2019-04-10,4
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3146909020175017996,2019-04-10,4
2017-01-01,201701,4.0,4,4,4,0.987311,16.4792,0,1,3147402020170117996,2019-04-10,171
2017-01-08,201702,9.0,9,9,9,0.993139,37.0782,0,1,3147402020170217996,2019-04-10,171
2017-01-15,201703,2.0,2,2,2,0.229735,8.23961,0,1,3147402020170317996,2019-04-10,171
2017-01-22,201704,3.0,3,3,3,0.263204,12.3594,0,1,3147402020170417996,2019-04-10,171
2017-01-29,201705,8.0,8,8,8,0.8506049999999999,32.9584,0,1,3147402020170517996,2019-04-10,171
2017-02-05,201706,1.0,1,1,1,0.05314119999999999,4.1198,0,2,3147402020170617996,2019-04-10,171
2017-02-12,201707,7.0,7,7,7,0.7806649999999999,28.8386,0,2,3147402020170717996,2019-04-10,171
2017-02-19,201708,2.0,2,2,2,0.158903,8.23961,0,1,3147402020170817996,2019-04-10,171
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3147402020170917996,2019-04-10,171
2017-03-05,201710,5.0,5,5,5,0.782833,20.599,0,1,3147402020171017996,2019-04-10,171
2017-03-12,201711,7.0,7,7,7,0.9214760000000001,28.8386,0,1,3147402020171117996,2019-04-10,171
2017-03-19,201712,3.0,3,3,3,0.36825399999999997,12.3594,0,1,3147402020171217996,2019-04-10,171
2017-03-26,201713,14.0,14,14,14,0.9789469999999999,57.6773,0,1,3147402020171317996,2019-04-10,171
2017-04-02,201714,10.0,10,10,10,0.7579279999999999,41.198,0,4,3147402020171417996,2019-04-10,171
2017-04-09,201715,8.0,8,8,8,0.399482,32.9584,0,2,3147402020171517996,2019-04-10,171
2017-04-16,201716,14.0,14,14,14,0.796868,57.6773,0,2,3147402020171617996,2019-04-10,171
2017-04-23,201717,6.0,6,6,6,0.15040699999999999,24.7188,0,2,3147402020171717996,2019-04-10,171
2017-04-30,201718,5.0,5,5,5,0.114363,20.599,0,2,3147402020171817996,2019-04-10,171
2017-05-07,201719,6.0,6,6,6,0.309975,24.7188,0,2,3147402020171917996,2019-04-10,171
2017-05-14,201720,6.0,6,6,6,0.468232,24.7188,0,2,3147402020172017996,2019-04-10,171
2017-05-21,201721,6.0,6,6,6,0.525384,24.7188,0,2,3147402020172117996,2019-04-10,171
2017-05-28,201722,5.0,5,5,5,0.406082,20.599,0,2,3147402020172217996,2019-04-10,171
2017-06-04,201723,5.0,5,5,5,0.42732,20.599,0,2,3147402020172317996,2019-04-10,171
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3147402020172417996,2019-04-10,171
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3147402020172517996,2019-04-10,171
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3147402020172617996,2019-04-10,171
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3147402020172717996,2019-04-10,171
2017-07-09,201728,2.0,2,2,2,0.947042,8.23961,0,1,3147402020172817996,2019-04-10,171
2017-07-16,201729,2.0,2,2,2,0.8464309999999999,8.23961,0,1,3147402020172917996,2019-04-10,171
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3147402020173017996,2019-04-10,171
2017-07-30,201731,1.0,1,1,1,0.429979,4.1198,0,1,3147402020173117996,2019-04-10,171
2017-08-06,201732,1.0,1,1,1,0.516388,4.1198,0,1,3147402020173217996,2019-04-10,171
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3147402020173317996,2019-04-10,171
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3147402020173417996,2019-04-10,171
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3147402020173517996,2019-04-10,171
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3147402020173617996,2019-04-10,171
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3147402020173717996,2019-04-10,171
2017-09-17,201738,1.0,1,1,1,0.943282,4.1198,0,1,3147402020173817996,2019-04-10,171
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3147402020173917996,2019-04-10,171
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3147402020174017996,2019-04-10,171
2017-10-08,201741,2.0,2,2,2,0.909248,8.23961,0,1,3147402020174117996,2019-04-10,171
2017-10-15,201742,1.0,1,1,1,0.643651,4.1198,0,1,3147402020174217996,2019-04-10,171
2017-10-22,201743,1.0,1,1,1,0.500925,4.1198,0,1,3147402020174317996,2019-04-10,171
2017-10-29,201744,2.0,2,2,2,0.695298,8.23961,0,1,3147402020174417996,2019-04-10,171
2017-11-05,201745,2.0,2,2,2,0.6522020000000001,8.23961,0,1,3147402020174517996,2019-04-10,171
2017-11-12,201746,3.0,3,3,3,0.740079,12.3594,0,1,3147402020174617996,2019-04-10,171
2017-11-19,201747,1.0,1,1,1,0.24613000000000002,4.1198,0,1,3147402020174717996,2019-04-10,171
2017-11-26,201748,1.0,1,1,1,0.255814,4.1198,0,1,3147402020174817996,2019-04-10,171
2017-12-03,201749,2.0,2,2,2,0.5853510000000001,8.23961,0,1,3147402020174917996,2019-04-10,171
2017-12-10,201750,5.0,5,5,5,0.9160219999999999,20.599,0,1,3147402020175017996,2019-04-10,171
2017-01-01,201701,1.0,1,1,1,0.9441219999999999,22.8885,0,1,3149606020170117996,2019-04-10,21
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3149606020170217996,2019-04-10,21
2017-01-15,201703,1.0,1,1,1,0.749838,22.8885,0,1,3149606020170317996,2019-04-10,21
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3149606020170417996,2019-04-10,21
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3149606020170517996,2019-04-10,21
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3149606020170617996,2019-04-10,21
2017-02-12,201707,3.0,3,3,3,0.9701290000000001,68.6656,0,1,3149606020170717996,2019-04-10,21
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3149606020170817996,2019-04-10,21
2017-02-26,201709,1.0,1,1,1,0.472524,22.8885,0,1,3149606020170917996,2019-04-10,21
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3149606020171017996,2019-04-10,21
2017-03-12,201711,1.0,1,1,1,0.631107,22.8885,0,1,3149606020171117996,2019-04-10,21
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3149606020171217996,2019-04-10,21
2017-03-26,201713,1.0,1,1,1,0.7060770000000001,22.8885,0,1,3149606020171317996,2019-04-10,21
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3149606020171417996,2019-04-10,21
2017-04-09,201715,5.0,5,5,5,0.977223,114.443,0,1,3149606020171517996,2019-04-10,21
2017-04-16,201716,1.0,1,1,1,0.351813,22.8885,0,1,3149606020171617996,2019-04-10,21
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3149606020171717996,2019-04-10,21
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3149606020171817996,2019-04-10,21
2017-05-07,201719,1.0,1,1,1,0.601402,22.8885,0,1,3149606020171917996,2019-04-10,21
2017-05-14,201720,1.0,1,1,1,0.720059,22.8885,0,1,3149606020172017996,2019-04-10,21
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3149606020172117996,2019-04-10,21
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3149606020172217996,2019-04-10,21
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3149606020172317996,2019-04-10,21
2017-06-11,201724,1.0,1,1,1,0.8824559999999999,22.8885,0,1,3149606020172417996,2019-04-10,21
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3149606020172517996,2019-04-10,21
2017-06-25,201726,1.0,1,1,1,0.749141,22.8885,0,1,3149606020172617996,2019-04-10,21
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3149606020172717996,2019-04-10,21
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3149606020172817996,2019-04-10,21
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3149606020172917996,2019-04-10,21
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3149606020173017996,2019-04-10,21
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3149606020173117996,2019-04-10,21
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3149606020173217996,2019-04-10,21
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3149606020173317996,2019-04-10,21
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3149606020173417996,2019-04-10,21
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3149606020173517996,2019-04-10,21
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3149606020173617996,2019-04-10,21
2017-09-10,201737,1.0,1,1,1,0.944159,22.8885,0,1,3149606020173717996,2019-04-10,21
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3149606020173817996,2019-04-10,21
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3149606020173917996,2019-04-10,21
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3149606020174017996,2019-04-10,21
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3149606020174117996,2019-04-10,21
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3149606020174217996,2019-04-10,21
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3149606020174317996,2019-04-10,21
2017-10-29,201744,1.0,1,1,1,0.9441219999999999,22.8885,0,1,3149606020174417996,2019-04-10,21
2017-11-05,201745,1.0,1,1,1,0.8022779999999999,22.8885,0,1,3149606020174517996,2019-04-10,21
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3149606020174617996,2019-04-10,21
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3149606020174717996,2019-04-10,21
